id,symbol,current_price,market_cap,total_volume,last_updated,extracted_at
bitcoin,btc,108949.0,2164865407687,33883636765,2025-05-24 15:49:34.419000+00:00,2025-05-24 15:49:38.607483
ethereum,eth,2555.4,308541732496,14560395498,2025-05-24 15:49:29.184000+00:00,2025-05-24 15:49:38.607483
dogecoin,doge,0.227643,34012822837,1739668789,2025-05-24 15:49:33.623000+00:00,2025-05-24 15:49:38.607483
