id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,108949.0,2164865407687,1,2164865407687,33883636765,109603.0,107156.0,-527.7238054740737,-0.48204,-10902839274.771484,-0.5011,19869225.0,19869225.0,21000000.0,111814.0,-2.50281,2025-05-22T18:41:28.492Z,67.81,160668.73364,2013-07-06T00:00:00.000Z,,2025-05-24T15:49:34.419Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2555.4,308541732496,2,308541732496,14560395498,2582.11,2518.55,-20.874318196392778,-0.81025,-2573555090.541687,-0.8272,120726039.789612,120726039.789612,,4878.26,-47.57038,2021-11-10T14:24:19.604Z,0.432979,590610.94473,2015-10-20T00:00:00.000Z,"{'times': 30.365354271742024, 'currency': 'btc', 'percentage': 3036.5354271742026}",2025-05-24T15:49:29.184Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.227643,34012822837,8,34015058686,1739668789,0.237216,0.225266,-0.00935988054136419,-3.94927,-1390511520.9868774,-3.92763,149386596383.7052,149396416383.7052,,0.731578,-68.86028,2021-05-08T05:08:23.458Z,8.69e-05,262042.12699,2015-05-06T00:00:00.000Z,,2025-05-24T15:49:33.623Z
